"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
23,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
31,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
23,"02. Single Parent, 1 Child",2,"No","No"
26,"01. Single Person",1,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","No"
35,"01. Single Person",1,"No","Yes"
25,"04. Single Parent, >2 Children",4,"No","Yes"
26,"02. Single Parent, 1 Child",2,"No","Yes"
26,"05. Couple Only",2,"No","Yes"
23,"01. Single Person",1,"Yes","Yes"
44,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
22,"04. Single Parent, >2 Children",6,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
42,"09. Single Person Over 55",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
25,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"No","No"
22,"05. Couple Only",2,"No","Yes"
29,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","Yes"
26,"01. Single Person",1,"Yes","No"
26,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
26,"02. Single Parent, 1 Child",2,"No","Yes"
22,"03. Single Parent, 2 Children",3,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
30,"01. Single Person",1,"No","Yes"
27,"02. Single Parent, 1 Child",2,"No","No"
23,"02. Single Parent, 1 Child",2,"No","Yes"
27,"02. Single Parent, 1 Child",2,"No","No"
44,"01. Single Person",1,"Yes","No"
22,"01. Single Person",1,"No","No"
22,"03. Single Parent, 2 Children",3,"No","No"
22,"01. Single Person",1,"No","No"
64,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"No","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
22,"03. Single Parent, 2 Children",3,"No","Yes"
33,"02. Single Parent, 1 Child",2,"No","Yes"
27,"01. Single Person",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","No"
28,"10. Couple Only Over 55",2,"Yes","No"
22,"04. Single Parent, >2 Children",4,"No","Yes"
25,"04. Single Parent, >2 Children",6,"No","No"
23,"01. Single Person",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
35,"11. Other",2,"No","No"
26,"09. Single Person Over 55",1,"Yes","No"
26,"04. Single Parent, >2 Children",5,"No","No"
22,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
23,"03. Single Parent, 2 Children",3,"Yes","No"
23,"04. Single Parent, >2 Children",5,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","No"
22,"02. Single Parent, 1 Child",2,"No","No"
26,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"Yes","No"
24,"01. Single Person",1,"No","No"
26,"09. Single Person Over 55",1,"Yes","Yes"
27,"01. Single Person",1,"Yes","Yes"
22,"03. Single Parent, 2 Children",3,"No","No"
22,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","No"
22,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",3,"No","No"
36,"01. Single Person",1,"Yes","Yes"
22,"04. Single Parent, >2 Children",4,"No","Yes"
55,"02. Single Parent, 1 Child",3,"No","Yes"
25,"01. Single Person",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
22,"04. Single Parent, >2 Children",6,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","Yes"
22,"01. Single Person",1,"No","Yes"
27,"01. Single Person",1,"Yes","No"
21,"08. Couple, >2 Children",6,"Yes","No"
39,"01. Single Person",1,"Yes","No"
34,"01. Single Person",1,"No","No"
23,"03. Single Parent, 2 Children",3,"No","No"
26,"04. Single Parent, >2 Children",8,"No","Yes"
26,"02. Single Parent, 1 Child",2,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
24,"10. Couple Only Over 55",2,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
33,"04. Single Parent, >2 Children",4,"Yes","Yes"
22,"03. Single Parent, 2 Children",4,"No","No"
21,"03. Single Parent, 2 Children",3,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
32,"04. Single Parent, >2 Children",4,"No","No"
32,"01. Single Person",1,"No","No"
25,"01. Single Person",1,"Yes","No"
29,"01. Single Person",1,"Yes","No"
26,"01. Single Person",1,"Yes","No"
27,"02. Single Parent, 1 Child",2,"No","Yes"
27,"01. Single Person",1,"No","Yes"
44,"01. Single Person",1,"Yes","No"
27,"01. Single Person",1,"Yes","Yes"
27,"03. Single Parent, 2 Children",3,"No","No"
32,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
22,"10. Couple Only Over 55",2,"Yes","No"
22,"04. Single Parent, >2 Children",4,"No","No"
29,"02. Single Parent, 1 Child",2,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
31,"04. Single Parent, >2 Children",4,"Yes","No"
27,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"No","No"
22,"02. Single Parent, 1 Child",2,"No","Yes"
27,"01. Single Person",1,"No","Yes"
27,"02. Single Parent, 1 Child",2,"No","Yes"
27,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"Yes","No"
27,"02. Single Parent, 1 Child",2,"Yes","No"
22,"01. Single Person",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
55,"01. Single Person",1,"Yes","No"
28,"09. Single Person Over 55",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"Yes","Yes"
27,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",4,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"Yes","Yes"
44,"01. Single Person",1,"No","Yes"
33,"01. Single Person",1,"Yes","Yes"
22,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",2,"Yes","Yes"
22,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
23,"04. Single Parent, >2 Children",5,"No","No"
22,"01. Single Person",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"Yes","Yes"
26,"05. Couple Only",2,"Yes","Yes"
22,"01. Single Person",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
39,"01. Single Person",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
22,"04. Single Parent, >2 Children",5,"No","No"
23,"01. Single Person",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
26,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"Yes","No"
24,"11. Other",2,"Yes","Yes"
22,"01. Single Person",1,"No","Yes"
32,"08. Couple, >2 Children",5,"Yes","Yes"
22,"04. Single Parent, >2 Children",4,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
30,"01. Single Person",1,"Yes","No"
22,"10. Couple Only Over 55",2,"Yes","No"
23,"03. Single Parent, 2 Children",3,"No","Yes"
63,"01. Single Person",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
26,"04. Single Parent, >2 Children",4,"No","No"
23,"04. Single Parent, >2 Children",6,"Yes","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
24,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
22,"02. Single Parent, 1 Child",2,"Yes","Yes"
21,"01. Single Person",1,"No","Yes"
22,"04. Single Parent, >2 Children",5,"No","No"
21,"02. Single Parent, 1 Child",2,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","No"
22,"02. Single Parent, 1 Child",2,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
54,"02. Single Parent, 1 Child",2,"No","No"
22,"01. Single Person",1,"Yes","Yes"
22,"01. Single Person",1,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
23,"01. Single Person",1,"Yes","No"
47,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
46,"09. Single Person Over 55",1,"Yes","No"
30,"03. Single Parent, 2 Children",3,"No","No"
22,"09. Single Person Over 55",1,"No","Yes"
24,"04. Single Parent, >2 Children",5,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
30,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
22,"04. Single Parent, >2 Children",4,"No","Yes"
39,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
45,"05. Couple Only",2,"Yes","Yes"
45,"01. Single Person",1,"No","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
44,"01. Single Person",1,"No","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
21,"04. Single Parent, >2 Children",5,"No","Yes"
22,"04. Single Parent, >2 Children",4,"No","Yes"
43,"09. Single Person Over 55",1,"No","No"
23,"01. Single Person",1,"No","Yes"
21,"04. Single Parent, >2 Children",4,"No","No"
22,"03. Single Parent, 2 Children",3,"Yes","Yes"
43,"01. Single Person",1,"Yes","No"
22,"10. Couple Only Over 55",2,"Yes","No"
22,"01. Single Person",1,"Yes","No"
42,"01. Single Person",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
42,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","Yes"
23,"07. Couple, 2 Children",4,"No","No"
23,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"No","Yes"
30,"01. Single Person",1,"No","Yes"
27,"04. Single Parent, >2 Children",4,"No","Yes"
21,"01. Single Person",1,"No","No"
41,"01. Single Person",1,"No","No"
24,"03. Single Parent, 2 Children",3,"No","Yes"
22,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"Yes","Yes"
21,"02. Single Parent, 1 Child",3,"No","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
48,"01. Single Person",1,"Yes","Yes"
21,"01. Single Person",1,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
21,"01. Single Person",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
21,"02. Single Parent, 1 Child",2,"No","No"
22,"01. Single Person",1,"No","No"
21,"02. Single Parent, 1 Child",2,"No","No"
21,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","Yes"
52,"01. Single Person",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",3,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
31,"03. Single Parent, 2 Children",3,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
58,"01. Single Person",1,"No","Yes"
48,"04. Single Parent, >2 Children",6,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
22,"04. Single Parent, >2 Children",6,"No","No"
23,"01. Single Person",1,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"Yes","No"
21,"03. Single Parent, 2 Children",3,"No","Yes"
25,"04. Single Parent, >2 Children",4,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
24,"03. Single Parent, 2 Children",3,"No","No"
24,"01. Single Person",1,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
39,"01. Single Person",1,"No","No"
21,"10. Couple Only Over 55",2,"Yes","No"
21,"01. Single Person",1,"No","Yes"
21,"04. Single Parent, >2 Children",4,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
21,"02. Single Parent, 1 Child",2,"No","No"
39,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
38,"02. Single Parent, 1 Child",2,"Yes","No"
38,"01. Single Person",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
36,"03. Single Parent, 2 Children",3,"No","No"
21,"01. Single Person",1,"No","Yes"
38,"01. Single Person",1,"Yes","No"
47,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","No"
22,"08. Couple, >2 Children",6,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
37,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","Yes"
21,"01. Single Person",1,"No","No"
21,"03. Single Parent, 2 Children",3,"No","Yes"
31,"05. Couple Only",2,"No","Yes"
21,"01. Single Person",1,"No","Yes"
28,"09. Single Person Over 55",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"Yes","No"
21,"02. Single Parent, 1 Child",2,"No","No"
36,"04. Single Parent, >2 Children",4,"No","No"
21,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"Yes","Yes"
22,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
36,"09. Single Person Over 55",1,"Yes","No"
50,"01. Single Person",1,"No","No"
21,"03. Single Parent, 2 Children",3,"No","No"
22,"01. Single Person",1,"Yes","Yes"
21,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"Yes","Yes"
22,"01. Single Person",1,"No","No"
21,"03. Single Parent, 2 Children",3,"No","No"
25,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
22,"04. Single Parent, >2 Children",4,"No","Yes"
28,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
35,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
21,"03. Single Parent, 2 Children",3,"Yes","No"
58,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
34,"09. Single Person Over 55",1,"Yes","No"
21,"03. Single Parent, 2 Children",3,"No","Yes"
34,"04. Single Parent, >2 Children",5,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
34,"04. Single Parent, >2 Children",4,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
21,"10. Couple Only Over 55",2,"Yes","No"
34,"01. Single Person",1,"Yes","No"
29,"02. Single Parent, 1 Child",2,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
29,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"Yes","Yes"
25,"04. Single Parent, >2 Children",5,"No","Yes"
21,"01. Single Person",1,"Yes","Yes"
21,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
22,"03. Single Parent, 2 Children",3,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
32,"09. Single Person Over 55",1,"Yes","Yes"
27,"03. Single Parent, 2 Children",3,"No","Yes"
21,"01. Single Person",1,"Yes","No"
22,"02. Single Parent, 1 Child",2,"No","No"
31,"10. Couple Only Over 55",2,"No","Yes"
21,"01. Single Person",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
21,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
30,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
34,"09. Single Person Over 55",1,"Yes","No"
30,"03. Single Parent, 2 Children",3,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
31,"09. Single Person Over 55",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","Yes"
21,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"No","No"
28,"01. Single Person",1,"No","No"
26,"02. Single Parent, 1 Child",2,"No","No"
21,"04. Single Parent, >2 Children",4,"No","No"
22,"01. Single Person",1,"Yes","Yes"
22,"01. Single Person",1,"Yes","No"
21,"08. Couple, >2 Children",5,"No","Yes"
30,"09. Single Person Over 55",1,"Yes","No"
45,"01. Single Person",1,"Yes","Yes"
26,"02. Single Parent, 1 Child",2,"Yes","No"
30,"05. Couple Only",2,"Yes","No"
21,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"Yes","No"
30,"09. Single Person Over 55",1,"Yes","No"
43,"04. Single Parent, >2 Children",5,"No","No"
30,"01. Single Person",1,"Yes","Yes"
32,"01. Single Person",1,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
21,"03. Single Parent, 2 Children",3,"No","Yes"
29,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
50,"01. Single Person",1,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
21,"03. Single Parent, 2 Children",3,"No","Yes"
22,"01. Single Person",1,"No","No"
34,"09. Single Person Over 55",1,"Yes","Yes"
21,"10. Couple Only Over 55",2,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
29,"01. Single Person",1,"No","Yes"
22,"04. Single Parent, >2 Children",4,"No","No"
25,"01. Single Person",1,"No","Yes"
46,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
39,"01. Single Person",1,"No","No"
39,"03. Single Parent, 2 Children",3,"No","No"
34,"01. Single Person",1,"No","No"
31,"03. Single Parent, 2 Children",3,"No","No"
27,"03. Single Parent, 2 Children",3,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
21,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
36,"02. Single Parent, 1 Child",2,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
22,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
29,"01. Single Person",1,"No","No"
29,"01. Single Person",1,"Yes","Yes"
21,"04. Single Parent, >2 Children",4,"No","Yes"
21,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
29,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
21,"03. Single Parent, 2 Children",3,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
21,"04. Single Parent, >2 Children",5,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"Yes","Yes"
22,"01. Single Person",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
22,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"No","No"
35,"01. Single Person",1,"No","Yes"
20,"04. Single Parent, >2 Children",5,"No","Yes"
21,"02. Single Parent, 1 Child",2,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"02. Single Parent, 1 Child",2,"No","Yes"
22,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
22,"03. Single Parent, 2 Children",3,"No","Yes"
26,"04. Single Parent, >2 Children",6,"Yes","No"
29,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"Yes","Yes"
21,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","No"
26,"09. Single Person Over 55",1,"Yes","No"
23,"10. Couple Only Over 55",2,"Yes","No"
20,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
47,"04. Single Parent, >2 Children",4,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
61,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
28,"03. Single Parent, 2 Children",3,"No","No"
23,"04. Single Parent, >2 Children",6,"No","No"
21,"01. Single Person",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
20,"09. Single Person Over 55",1,"Yes","No"
22,"02. Single Parent, 1 Child",2,"No","No"
21,"03. Single Parent, 2 Children",3,"Yes","Yes"
21,"01. Single Person",1,"Yes","No"
21,"03. Single Parent, 2 Children",3,"Yes","No"
21,"01. Single Person",1,"No","Yes"
28,"01. Single Person",1,"Yes","No"
28,"01. Single Person",1,"Yes","No"
21,"02. Single Parent, 1 Child",2,"Yes","No"
28,"01. Single Person",1,"Yes","Yes"
23,"03. Single Parent, 2 Children",3,"No","Yes"
37,"09. Single Person Over 55",1,"Yes","No"
23,"03. Single Parent, 2 Children",3,"No","Yes"
28,"01. Single Person",1,"No","Yes"
28,"04. Single Parent, >2 Children",6,"Yes","No"
